House,Character,Dialogue
Gryffindor,Hermlone,same time as Divination.
Gryffindor,Hermlone,You have to be in two
Gryffindor,Hermlone,classes at once.
Gryffindor,Hermlone,anyone be in two classes at once?
Gryffindor,Hermlone,"Broaden your minds. Use your
Inner Eye to see the future."
Gryffindor,Hermlone,"That's it. Come on, now. Come closer."
Gryffindor,Hermlone,"Less talking, if you don't mind."
Gryffindor,Hermlone,I got a real treat for you today.
Gryffindor,Hermlone,A great lesson. So follow me.
Gryffindor,Hermlone,"Right, you lot. Less chattering."
Gryffindor,Hermlone,Form a group over there.
Gryffindor,Hermlone,And open your books to page 49.
Gryffindor,Hermlone,Exactly how do we do that?
Gryffindor,Hermlone,"Just stroke the spine, of course."
Gryffindor,Hermlone,Goodness me.
Gryffindor,Hermlone,-l'm okay. Okay.
Gryffindor,Hermlone,-l think they're funny.
Gryffindor,Hermlone,"Witty. God, this place"
Gryffindor,Hermlone,has gone to the dogs.
Gryffindor,Hermlone,Wait until Father hears Dumbledore's
Gryffindor,Hermlone,got this oaf teaching classes.
Gryffindor,Hermlone,"Shut up, Malfoy."
Gryffindor,Hermlone,Ooh....
Gryffindor,Hermlone,Dementor! Dementor!
Gryffindor,Hermlone,Yeah.
Gryffindor,Hermlone,Tah-tah-dah-dah!
Gryffindor,Hermlone,Isn't he beautiful?
Gryffindor,Hermlone,Say hello to Buckbeak.
Gryffindor,Hermlone,"Hagrid, exactly what is that?"
Gryffindor,Hermlone,"That was wicked, Harry!"
Gryffindor,Hermlone,"Oh, please."
Gryffindor,Hermlone,Dufftown? That's not far from here.
Gryffindor,Hermlone,You don't think he'd come
Gryffindor,Hermlone,"to Hogwarts, do you?"
Gryffindor,Hermlone,"""""-Dementors?"
Gryffindor,Hermlone,He slipped past them once.
Gryffindor,Hermlone,Who's to say he won't do it again?
Gryffindor,Hermlone,That's right. Black could be anywhere.
Gryffindor,Hermlone,It's like trying to catch smoke.
Gryffindor,Hermlone,Like trying to catch smoke
Gryffindor,Hermlone,with your bare hands.
Gryffindor,Hermlone,"It's not funny, Ron."
Gryffindor,Hermlone,Harry!
Gryffindor,Hermlone,-No underage wizards allowed in today!
Gryffindor,Hermlone,-Shut the damn door!
Gryffindor,Hermlone,"""""-So rude."
Gryffindor,Hermlone,"""""-Thick heads."
Gryffindor,Hermlone,"""""-who are They calling that?"
Gryffindor,Hermlone,where they'll get scared out of their wits.
Gryffindor,Hermlone,Professor Dumbledore doesn't want
Gryffindor,Hermlone,dementors around the place.
Gryffindor,Hermlone,Tell me what this is all about.
Gryffindor,Hermlone,"Years ago, when Harry Potter's parents"
Gryffindor,Hermlone,realized they were marked for death--
Gryffindor,Hermlone,Remember? They hid.
Gryffindor,Hermlone,Few knew where they were.
Gryffindor,Hermlone,One who did was Sirius Black.
Gryffindor,Hermlone,And he told You-Know-Who.
Gryffindor,Hermlone,Not only did Black lead him
Gryffindor,Hermlone,to the Potters that night...
Gryffindor,Hermlone,...he also killed Peter Pettigrew!
Gryffindor,Hermlone,"""""-Little lump of a boy."
Gryffindor,Hermlone,"""""-Trailing after Black."
Gryffindor,Hermlone,Never let James and Sirius
Gryffindor,Hermlone,out of his sight.
Gryffindor,Hermlone,"""""-What happened?"
Gryffindor,Hermlone,"...and might have, had he not"
Gryffindor,Hermlone,"run into an old friend, Sirius Black."
Gryffindor,Hermlone,Black was vicious.
Gryffindor,Hermlone,He didn't kill Pettigrew.
Gryffindor,Hermlone,He destroyed him!
Gryffindor,Hermlone,A finger. That's all that was left.
Gryffindor,Hermlone,A finger. Nothing else.
Gryffindor,Hermlone,Sirius Black may not have
Gryffindor,Hermlone,put his hands to the Potters...
Gryffindor,Hermlone,-...but he's the reason they're dead.
Gryffindor,Hermlone,"""""-he wants to finish things."
Gryffindor,Hermlone,...and remains to this day...
Gryffindor,Hermlone,...Harry Potter's godfather!
Gryffindor,Hermlone,"Ron, look!"
Gryffindor,Hermlone,"Harry, what happened?"
Gryffindor,Hermlone,He was their friend...
Gryffindor,Hermlone,...and he betrayed them.
Gryffindor,Hermlone,He was their friend!
Gryffindor,Hermlone,I hope he finds me.
Gryffindor,Hermlone,"Because when he does,"
Gryffindor,Hermlone,I'm gonna be ready!
Gryffindor,Hermlone,"When he does, l'm gonna kill him!"
Gryffindor,Hermlone,And then?
Gryffindor,Hermlone,"And then he asked for the worst,"
Gryffindor,Hermlone,did old Lucius.
Gryffindor,Hermlone,Buckbeak's been sentenced to death!
Gryffindor,Hermlone,Spiders! There's-- There's spiders.
Gryffindor,Hermlone,Spiders. They want me to tap-dance.
Gryffindor,Hermlone,-l don't wanna tap-dance!
Gryffindor,Hermlone,"""""-Tell those spiders."
Gryffindor,Hermlone,"Right, yeah. Tell them. l'll tell them...."
Gryffindor,Hermlone,"""""-Always Trailing after Sirius Black."
Gryffindor,Hermlone,"He didn't kill Pettigrew,"
Gryffindor,Hermlone,he destroyed him!
Gryffindor,Hermlone,-Put that light out!
Gryffindor,Hermlone,"""""-Sorry."
Gryffindor,Hermlone,"""""-Watch it There, boy."
Gryffindor,Hermlone,-We're trying to sleep here!
Gryffindor,Hermlone,Duck!
Gryffindor,Hermlone,Harry!
Gryffindor,Hermlone,-Don't worry.
Gryffindor,Hermlone,"""""-Where Do you suppose This goes?"
Gryffindor,Hermlone,"""""-l have a hunch."
Gryffindor,Hermlone,I just hope l'm wrong.
Gryffindor,Hermlone,aren't we?
Gryffindor,Hermlone,Harry!
Gryffindor,Hermlone,Have you taken your potion tonight?
Gryffindor,Hermlone,"You know the man you truly are, Remus!"
Gryffindor,Hermlone,This heart is where you truly live! Here!
Gryffindor,Hermlone,This flesh is only flesh!
Gryffindor,Hermlone,Expelliarmus!
Gryffindor,Hermlone,Harry!
Gryffindor,Hermlone,Harry?
Gryffindor,Hermlone,I saw my dad.
Gryffindor,Hermlone,What?
Gryffindor,Hermlone,He sent the dementors away.
Gryffindor,Hermlone,I saw him across the lake.
Gryffindor,Hermlone,"Harry, they've captured Sirius."
Gryffindor,Hermlone,Any minute the dementors
Gryffindor,Hermlone,are gonna perform the Kiss.
Gryffindor,Hermlone,-They're gonna kill him?
Gryffindor,Hermlone,-No. It's worse.
Gryffindor,Hermlone,Much worse.
Gryffindor,Hermlone,They're going to suck out his soul.
Gryffindor,Hermlone,"Headmaster, stop them."
Gryffindor,Hermlone,-They've got the wrong man.
Gryffindor,Hermlone,-lt's true. Sirius is innocent.
Gryffindor,Hermlone,-lt's Scabbers who did it.
Gryffindor,Hermlone,"""""-Scabbers?"
Gryffindor,Hermlone,We're coming out the back door. Go!
Gryffindor,Hermlone,Is that really what my hair
Gryffindor,Hermlone,looks like from the back?
Gryffindor,Hermlone,I thought I just saw....
Gryffindor,Hermlone,"""""-Never mind."
Gryffindor,Hermlone,"Okay, go, Harry. Go!"
Gryffindor,Hermlone,And Snape's coming.
Gryffindor,Hermlone,And now we wait.
Gryffindor,Hermlone,At least someone's enjoying himself.
Gryffindor,Hermlone,Harry!
Gryffindor,Hermlone,That was so scary.
Gryffindor,Hermlone,Poor Professor Lupin's
Gryffindor,Hermlone,having a really tough night.
Gryffindor,Hermlone,Sirius. Come on!
Gryffindor,Hermlone,"""""-This Is horrible."
Gryffindor,Hermlone,-Don't worry.
Gryffindor,Hermlone,My dad will come.
Gryffindor,Hermlone,He'll conjure the Patronus.
Gryffindor,Hermlone,Any minute now.
Gryffindor,Hermlone,Right there. You'll see.
Gryffindor,Hermlone,"Harry, listen to me."
Gryffindor,Hermlone,No one's coming.
Gryffindor,Hermlone,"Don't worry, he will."
Gryffindor,Hermlone,He will come.
Gryffindor,Hermlone,...both of you.
Gryffindor,Hermlone,Harry!
Gryffindor,Hermlone,Expecto Patronum!
Gryffindor,Hermlone,"You were right, Hermione."
Gryffindor,Hermlone,It wasn't my dad I saw earlier.
Gryffindor,Hermlone,It was me!
Gryffindor,Hermlone,I saw myself conjuring
Gryffindor,Hermlone,the Patronus before.
Gryffindor,Hermlone,I knew l could do it
Gryffindor,Hermlone,this time because...
Gryffindor,Hermlone,"...well, l had already done it."
Gryffindor,Hermlone,"""""-Does That make sense?"
Gryffindor,Hermlone,"""""-No."
Gryffindor,Hermlone,But l don't like flying...!
Gryffindor,Hermlone,Bombarda!
Gryffindor,Hermlone,"How fast is it, Harry?"
Gryffindor,Hermlone," lt's a cat, Ronald."
Gryffindor,Hermlone, That's rich...
Gryffindor,Hermlone," Good morning, Mr. Weasley."
Gryffindor,Hermlone," Honestly, it's not funny."
Gryffindor,Hermlone, That's awful.
Gryffindor,Hermlone," Honestly, Ron. If you ask me,"
Gryffindor,Hermlone, Don't be silly. How could
Gryffindor,Hermlone, Just ignore him.
Gryffindor,Hermlone, No one knows.
Gryffindor,Hermlone," Please, sir."
Gryffindor,Hermlone, lt's meant to be
Gryffindor,Hermlone, He won't keep it.
Gryffindor,Hermlone," Excuse me, excuse me."
Gryffindor,Hermlone," Well, maybe you should"
Gryffindor,Hermlone, Did not.
Gryffindor,Hermlone, Didn't.
Gryffindor,Hermlone, l can't believe they're going
Gryffindor,Hermlone, Ron!
Gryffindor,Hermlone," Oh, I'm sorry."
Gryffindor,Hermlone," We're in the Shrieking Shack,"
Gryffindor,Hermlone, Ron. You're okay.
Gryffindor,Hermlone, That looks really painful.
Gryffindor,Hermlone, l'm sure Madam Pomfrey
Gryffindor,Hermlone,7
Gryffindor,Hermlone," You foul, loathsome,"
Gryffindor,Hermlone, That felt good.
Gryffindor,Hermlone, Come on.
Gryffindor,Hermlone, Uh-huh.
Gryffindor,Hermlone, You're dying...
Gryffindor,Hermoine, It can't be Hagrid. It just can't be.
Gryffindor,Hermoine,Oculus Reparo.
Gryffindor,Hermoine,He called me a mudblood.
Gryffindor,Hermoine,"""The Chamber of Secrets has been opened, Enemies of the heir, beware."" It's written in blood."
Gryffindor,Hermoine,[about Myrtle] She's a little sensitive.
Gryffindor,Hermoine,[while looking at a past version of herself using the time turner] Is that really what my hair looks like from the back?
Gryffindor,Hermoine,"[To Malfoy] You! You foul, loathsome, evil little cockroach!"
Gryffindor,Hermoine,"[To Sirius] If you want to kill Harry, you'll have to kill us, too!"
Gryffindor,Hermoine,"[To Harry] Harry, you're in Hagrid's hut now. If you just go bursting in, you'll think you've gone mad. Awful things happen to wizards who've meddled with time. We can't be seen."
Gryffindor,Hermoine,"[To Harry] Go on, Harry. Harry, for goodness sake."
Gryffindor,Hermoine,[To Harry] I'm not an owl!
Gryffindor,Hermoine,"Look at this! I can't believe it she's done it again. ""Miss Granger, a plain but ambitious girl, seems to be developing a taste for famous wizards. Her latest prey, sources report, is none other than the Bulgarian bon-bon Viktor Krum. No word yet on how Harry Potter's taking this latest emotional blow."""
Gryffindor,Hermoine,"I won't be going alone, because believe it or not, someone's asked me! And I said yes!"
Gryffindor,Hermoine,"[To Ron] Next time there's a ball, pluck up the courage and ask me before somebody else does! And not i the last resort!"
Gryffindor,Hermoine,"If Voldemort really has taken over the Ministry, none of the old places are safe."
Gryffindor,Hermoine,Actually I'm highly logical which allows me to look past extraneous detail and perceive clearly that which others overlook.
Gryffindor,Hermoine,"Forest of Dean. I came here once with Mum and Dad. That was years ago. It's just how I remember it. The trees, the river, everything. Like nothing's changed... not true of course. Everything's changed. If I brought them back here now, they'd probably not recognize any of it. Not the trees, not the river... not even me. [Pause] Maybe we should just stay here, Harry. Grow old... [Another pause] You wanted to know who the boy in the photograph was. I know. Gellert Grindlewald. [Hands Harry The Life and Lies of Albus Dumbledore]"
Gryffindor,Hermoine,"[Whacking Ron with a backpack with each word after he returns] You...complete...ARSE, Ronald Weasley! You show up here after WEEKS, and you say 'Hey'?!"
Gryffindor,Hermoine,"[Reading the Tale of the Three Brothers] ""There were once three brothers who were traveling along a lonely winding road, at twilight. In time, the brothers reached a river too treacherous to pass, but being learned in the magical arts, the three brothers simply waved their wands and made a bridge. Before they could cross, however, they found their path blocked by a hooded figure. It was Death, and he felt cheated. Cheated because travelers would normally drown in the river, but Death was cunning. He pretended to congratulate the three brothers on their magic and said that each had earned a prize for having been clever enough to evade him. The oldest asked for a wand more powerful than any in existence, so Death fashioned him one from an elder tree that stood nearby. The second brother decided he wanted to humiliate Death even further and asked for the power to recall loved ones from the grave, so Death plucked a stone from the river and offered it to him. Finally Death turned to the third brother. A humble man, he asked for something that would allow him to go forth from that place without being followed by Death. And so it was that Death reluctantly handed over his own Cloak of Invisibility. The first brother traveled to a distant village. While with the Elder Wand in hand, he killed a wizard with whom he had once quarreled. Drunk with the power that the Elder Wand had given him, he bragged of his invincibility. But that night, another wizard stole the wand and slit the brother's throat for good measure. And so Death took the first brother for his own. The second brother journeyed to his home, where he took the stone and turned it thrice in hand. To his delight, the girl he had once hoped to marry before her untimely death appeared before him. Yet soon she turned sad and cold, for she did not belong in the mortal world. Driven mad with hopeless longing, the second brother killed himself so as to join her. And so Death took the second brother. As for the third brother, Death searched for many years but was never able to find him. Only when he attained a great age did the youngest brother shed the Cloak of Invisibility and give it to his son. He then greeted Death as an old friend and went with him gladly, departing this life as equals."""
Gryffindor,Hermoine Granger,Oculus Reparo.
Gryffindor,Hermoine Granger,"[deleted scene] He's rather disagreeable, isn't he?"
Gryffindor,Hermoine Granger,"I'm going to bed before either of you come up with another clever idea to get us all killed. Or worse, expelled."
Ravenclaw,Hooch," Good afternoon, class."
Ravenclaw,Hooch," Good afternoon, Amanda, good afternoon. {to class} Welcome to your first flying lesson. Well, what are you waiting for? Everyone step up to the left side of their broomstick. Come on now, hurry up. Stick your right hand over the broom and say, Up!"
Ravenclaw,Hooch, With feeling!
Ravenclaw,Hooch," Now, once you've got hold of your broom, I want you to mount it. And grip it tight, you don't want to be sliding off the end. {Class mounts} When I blow my whistle, I want each of you to kick off from the ground, hard. Keep your broom steady, hover for a moment, and then lean forward slightly and touch back down. On my whistle...3...2...{tweet!}"
Ravenclaw,Hooch, Mr. Longbottom.
Ravenclaw,Hooch, {Neville begins soaring away} M-M-Mr. Longbottom Mr. Longbottom!
Ravenclaw,Hooch, Mr. Longbottom!
Ravenclaw,Hooch, Come back down this instant!
Ravenclaw,Hooch, Mr. Longbottom! {Neville approaches. The students scatter and Hooch dives out of the way. Neville goes through the scatter and up a tower.}
Ravenclaw,Hooch," Everyone out of the way! {She runs through the group, and they scatter.} Come on, get up."
Ravenclaw,Hooch," Oh, oh, oh, oh dear. It's a broken wrist. Tch, tch, tch. Good boy, come on now, up you get. {Draco reaches down and grabs Neville's Remembrall, which has fallen. Hooch begins to lead Neville away with her.} Everyone's to keep their feet firmly on the ground while I take Mr. Longbottom to the hospital wing. Understand? If I see a single broom in the air, the one riding it will find themselves out of Hogwarts before they can say, Quidditch. {Exit.}"
Ravenclaw,Hooch," Now, I want a nice clean game...from all of you. {looks at Slytherin. She kicks the trunk, and the bludgers zoom out.}"
Ravenclaw,Hooch, {Blows whistle} Gryffindor win!
Ravenclaw,Hooch," Good afternoon, class."
Ravenclaw,Hooch," Good afternoon, Amanda, good afternoon. {to class} Welcome to your first flying lesson. Well, what are you waiting for? Everyone step up to the left side of their broomstick. Come on now, hurry up. Stick your right hand over the broom and say, Up!"
Ravenclaw,Hooch, With feeling!
Ravenclaw,Hooch," Now, once you've got hold of your broom, I want you to mount it. And grip it tight, you don't want to be sliding off the end. {Class mounts} When I blow my whistle, I want each of you to kick off from the ground, hard. Keep your broom steady, hover for a moment, and then lean forward slightly and touch back down. On my whistle...3...2...{tweet!}"
Ravenclaw,Hooch, Mr. Longbottom.
Ravenclaw,Hooch, {Neville begins soaring away} M-M-Mr. Longbottom Mr. Longbottom!
Ravenclaw,Hooch, Mr. Longbottom!
Ravenclaw,Hooch, Come back down this instant!
Ravenclaw,Hooch, Mr. Longbottom! {Neville approaches. The students scatter and Hooch dives out of the way. Neville goes through the scatter and up a tower.}
Ravenclaw,Hooch," Everyone out of the way! {She runs through the group, and they scatter.} Come on, get up."
Ravenclaw,Hooch," Oh, oh, oh, oh dear. It's a broken wrist. Tch, tch, tch. Good boy, come on now, up you get. {Draco reaches down and grabs Neville's Remembrall, which has fallen. Hooch begins to lead Neville away with her.} Everyone's to keep their feet firmly on the ground while I take Mr. Longbottom to the hospital wing. Understand? If I see a single broom in the air, the one riding it will find themselves out of Hogwarts before they can say, Quidditch. {Exit.}"
Ravenclaw,Hooch," Now, I want a nice clean game...from all of you. {looks at Slytherin. She kicks the trunk, and the bludgers zoom out.}"
Ravenclaw,Hooch, {Blows whistle} Gryffindor win!
Slytherin,Horace Slughorn,"[in regard to returning to Hogwarts] All right, I'll do it! But I want Professor Merrythought's old office, not the water closet I had before. And I expect a raise, these are mad times we live in. MAD!"
Slytherin,Horace Slughorn,"[Telling Harry the story of his deceased fish] It was a student who gave me Francis. One spring afternoon I discovered a bowl on my desk with just a few inches of clear water in it. And floating on the surface was a flower petal. As I watched, it sank. Just before it reached the bottom, it was transformed into a wee fish. It was beautiful magic, wondrous to behold. The flower petal had come from a lily. Your mother. The day I came downstairs, the day the bowl was empty, was the day your mother... I know why you're here, but I can't help you. It would ruin me."
Slytherin,Igor,Albus! 
Slytherin,Igor,You seem to have given this a fair bit of thought Mad-Eye. 
Slytherin,Igor,I do sir. 
Slytherin,Igor,"I have names sir. There was a Rosier, Evan Rosier. "
Slytherin,Igor,Dead? 
Slytherin,Igor,I didn't know. 
Slytherin,Igor,"No! No! There was Rookwood, he was a spy. "
Slytherin,Igor,"Ya ya, the same. He passed information to you know who from inside the ministry itself. "
Slytherin,Igor,"NO! WAIT! PLEASE! I have more. Snape, Severus Snape. "
Slytherin,Igor,It's a lie! Severus Snape remains faithful to the dark lord. 
Slytherin,Igor,Oh no no no no no. I heard about one more. 
Slytherin,Igor,The name... 
Slytherin,Igor,"I know for a fact this person took part in the capture, and by means of the cruciatus curse, torture of the aurer Frank Longbottom and... "
Slytherin,Igor,"Barty Crouch! ... Junior. Barty Crouch junior begins to run. Mad-Eye zaps him with magic, he falls into the center of the court. The crowd is in uproar. Guards seize Barty junior. "
Slytherin,Igor,"It's a sign Severus, you know what it means as well as I. The door opens and they see Harry. He looks at them. Igor leaves. "
Slytherin,Igor Karkaroff, You French tart! Everything is a conspiracy theory with you!
Slytherin,Igor Karkaroff," I do, sir."
Slytherin,Igor Karkaroff," I have names, sir. There was a Rosier, Evan Rosier."
Slytherin,Igor Karkaroff, Dead?
Slytherin,Igor Karkaroff, I didn't know.
Slytherin,Igor Karkaroff," No! No! There was Rookwood, he was a spy."
Slytherin,Igor Karkaroff," Ya ya, the same. He passed information to You-Know-Who from inside the Ministry itself."
Slytherin,Igor Karkaroff," NO! WAIT! WAIT! PLEASE! PLEASE!. I have more! What about Snape, Severus Snape?"
Slytherin,Igor Karkaroff, [with demented fury] It's a lie! Severus Snape remains faithful to the Dark Lord!
Slytherin,Igor Karkaroff," Oh, no, no, no, no, no. I heard about one more."
Slytherin,Igor Karkaroff, The name...
Slytherin,Igor Karkaroff," I know for a fact that this person took part in the capture, and by means of the Cruciatus curse, torture of the Auror Frank Longbottom and his wife..."
Slytherin,Igor Karkaroff," Barty Crouch! [Rita Skeeter gasps, pause] Junior."
Gryffindor,"James ""Prongs"" Potter"," Come on, Moony! Padfoot! Snape! [points his wand at Snape] Expelliarmus!"
Gryffindor,"James ""Prongs"" Potter"," Impedimenta! (Hogwartians start to chant ""Snivellus! Greasy! Snivellus! Greasy!"") [smirks] Right, who wants to see me take off Snivelly's trousers?"
Gryffindor,James Potter," Harry, when the connection is broken you must get to the Portkey! We can linger for a moment to give you some time but only a moment. Do you understand?"
Gryffindor,James Potter," Harry, when the connection is broken you must get to the Portkey! We can linger for a moment to give you some time but only a moment. Do you understand?"
Gryffindor,James Potter," You're nearly there, son."
Gryffindor,James Potter, Until the end.
Hufflepuff,Justin Finch-Fletchley, What are you playing at?
Hufflepuff,Justin Finch-Fletchley, What are you playing at?
Slytherin,Karkaroff, Everything is a conspiracy theory!
Slytherin,Karkaroff," You seem to have given this a fair bit of thought, Mad-Eye!"
Gryffindor,Katie Bell," I know you're going to ask Harry, but I don't know who cursed me. I’ve been trying to remember, honestly. But I just can’t."
Hufflepuff,Kingsley, [interrupting Harry] Dumbledore has persuaded the Minister to suspend your expulsion pending a formal hearing.
Hufflepuff,Kingsley, Uh-huh.
Hufflepuff,Kingsley," Whoo! You may not like him, Minister, but you can't deny - Dumbledore's got style! [Fudge gives Kingsley a WTF look]"
Hufflepuff,Kingsley Shacklebolt," You may not like him, Minister, but you can't deny"
Hufflepuff,Kingsley Shacklebolt, Who said that?
No Entry,Kreacher,Kreacher has been watching.
No Entry,Kreacher,"Blood traitor, Weasley."
No Entry,Kreacher,- Answer her.
No Entry,Kreacher,Yes.
No Entry,Kreacher,It was here in this house.
No Entry,Kreacher,A most evil object.
No Entry,Kreacher,How do you mean?
No Entry,Kreacher,"Before Master Regulus died,"
No Entry,Kreacher,he ordered Kreacher to destroy it...
No Entry,Kreacher,"...but no matter how hard Kreacher tried,"
No Entry,Kreacher,he could not do it.
No Entry,Kreacher,"Well, where is it now?"
No Entry,Kreacher,- did someone take it?
No Entry,Kreacher,- he came in The night.
No Entry,Kreacher,"He took many things,"
No Entry,Kreacher,including the locket.
No Entry,Kreacher,Who did?
No Entry,Kreacher,"Who was it, Kreacher?"
No Entry,Kreacher,Mundungus.
No Entry,Kreacher,Mundungus Fletcher.
No Entry,Kreacher,Find him.
No Entry,Kreacher,My father will hear about this.
No Entry,Kreacher,You....
Gryffindor,Lavender, Oops! I think this room's taken! [runs off]
Gryffindor,Lavender, [noticing Hermione at Ron's side in the Hospital Wing] What's she doing here!?
Gryffindor,Lavender, I happen to be his girlfriend!
Gryffindor,Lavender, Don't make me laugh. You haven't spoken in weeks! I suppose you want to make up now that he's suddenly all interesting!
Gryffindor,Lavender," Ah! See? He senses my presence. [leans down] Don't worry, Won-Won! I'm here. I'm here."
Gryffindor,Lee," Hello, and welcome to Hogwarts' first Quidditch game of the season! Today's game Slytherin versus Gryffindor!!!"
Gryffindor,Lee, The players take their positions as Madam Hooch steps out onto the field to begin the game.
Gryffindor,Lee," The bludgers are up...followed by the Golden Snitch. Remember, the snitch is worth 150 points. The seeker who catches the Snitch ends the game."
Gryffindor,Lee, The Quaffle is released...and the game begins!
Gryffindor,Lee, Angelina Johnson scores! 10 points for Gryffindor! {He presses a button and a 10 shows up beside a plaque with Gryffindors name.}
Gryffindor,Lee, Slytherin takes possession of the Quaffle. Bletchley passes to Captain Marcus Flint.
Gryffindor,Lee, Another 10 points to Gryffindor! {ding.}
Gryffindor,Lee, He's got the Snitch! Harry Potter receives 150 points for catching the Snitch!
Gryffindor,Lee," Yeah! We won!! {Jumps with Harry, who looks back and grins very widely.}"
Gryffindor,Lee," Hello, and welcome to Hogwarts' first Quidditch game of the season! Today's game Slytherin versus Gryffindor!!!"
Gryffindor,Lee, The players take their positions as Madam Hooch steps out onto the field to begin the game.
Gryffindor,Lee," The bludgers are up...followed by the Golden Snitch. Remember, the snitch is worth 150 points. The seeker who catches the Snitch ends the game."
Gryffindor,Lee, The Quaffle is released...and the game begins!
Gryffindor,Lee, Angelina Johnson scores! 10 points for Gryffindor! {He presses a button and a 10 shows up beside a plaque with Gryffindors name.}
Gryffindor,Lee, Slytherin takes possession of the Quaffle. Bletchley passes to Captain Marcus Flint.
Gryffindor,Lee, Another 10 points to Gryffindor! {ding.}
Gryffindor,Lee, He's got the Snitch! Harry Potter receives 150 points for catching the Snitch!
Gryffindor,Lee," Yeah! We won!! {Jumps with Harry, who looks back and grins very widely.}"
Gryffindor,Lee Jordan, Another goal for Slytherin! They lead Gryffindor ninety to thirty!
Gryffindor,Lee Jordan, Harry Potter has caught the Snitch! Gryffindor wins!
Gryffindor,Lee Jordan, Another goal for Slytherin! They lead Gryffindor ninety to thirty!
Gryffindor,Lee Jordan, Harry Potter has caught the Snitch! Gryffindor wins!
Gryffindor,Lily Potter," Let go. Sweetheart, you're ready. Let go! LET GO!"
Gryffindor,Lily Potter," Let go. Sweetheart, you're ready. Let go... LET GO!"
Gryffindor,Lily Potter," Harry, you are so loved, so loved. [Whispering] Harry, Mama loves you. Dada loves you. Harry, be safe. Be strong."
Gryffindor,Lily Potter," You've been so brave, sweetheart."
Gryffindor,Lily Potter, We never left.
Gryffindor,Lily Potter, Always.
Ravenclaw,Lockhart, [entering] So sorry. Dozed off. What have I missed?
Ravenclaw,Lockhart, My moment?
Ravenclaw,Lockhart, Very well. I'll just be in my office getting... getting ready.
Ravenclaw,Lockhart," [nervously] Um, well, yes. Urgent call, unavoidable. Got to go..."
Ravenclaw,Lockhart," Well, as to that - most unfortunate. No one regrets more than I..."
Ravenclaw,Lockhart," I must say, when I took the job, nothing in the job description--"
Ravenclaw,Lockhart, Books can be misleading.
Ravenclaw,Lockhart," My dear boy, do use your common sense! My books wouldn't have sold half as well if people didn't think I'd done all those things!"
Ravenclaw,Lockhart," Yes, now you mention it. I'm rather gifted with Memory Charms. Otherwise, you see, all those wizards would have gone blabbing, and I'd never have sold another book. And now, I'm afraid I'll have to do the same to you--"
Ravenclaw,Lockhart," [jumps up and grabs Ron's wand; aims the wand at Harry, then at Ron, then at Harry again] The adventure ends here, boys. But don't fret. [Points it at Ron] The world will know our story. How I was too late to save the girl. How you two tragically lost your minds at the sight of her mangled body. So... [Aims it at Harry] You first, Mr. Potter. Say goodbye... to your memories. Obliviate!"
Slytherin,Lord Voldemort,"How fastidious you've become, Wormtail. As I recall, you once called the nearest gutter pipe home. Could it be the task of nursing me has become wearisome for you?"
Slytherin,Lord Voldemort,No! The boy is everything! It cannot be done without him. And it will be done exactly as I said.
Slytherin,Lord Voldemort,Nagini tells me the old Muggle caretaker is standing just outside the door.
Slytherin,Lord Voldemort,"Step aside, Wormtail, so I can give our guest a proper greeting."
Slytherin,Lord Voldemort,"Harry, at last!"
Slytherin,Lord Voldemort,Kill the spare.
Slytherin,Lord Voldemort,"The other arm, Wormtail."
Slytherin,Lord Voldemort,"[The Death Eaters appear] Welcome, my friends. Thirteen years it's been, and yet, here you stand before me, as though it were only yesterday. I confess myself... disappointed. Not one of you tried to find me. [He unmasks the Death Eaters one by one and as he does they fall to their knees] Crabbe! Macnair! Goyle! Not even you, Lucius. [He pulls off Lucius' mask who falls to his knees]"
Slytherin,Lord Voldemort,"Harry. I'd almost forgotten you were here. Standing on the bones of my father. I'd introduce you, but word has it you're almost as famous as me these days. The Boy-Who-Lived. How lies have fed your legend, Harry! Shall I reveal what really happened that night thirteen years ago? Shall I divulge how I truly lost my powers? Yes, shall I? It was love. You see, when dear, sweet Lily Potter gave her life for her only son, she provided the ultimate protection. I could not touch him. It was old magic. Something I should have foreseen. But no matter, no matter. Things have changed. I CAN TOUCH YOU NOW! [He places his finger on Harry's forehead lightning bolt scar, and Harry immediately screams out in agony, to Voldemort's cruel delight] Astonishing what a few drops of your blood will do, eh, Harry?"
Slytherin,Lord Voldemort,"(as he roughly releases the scythe) Pick up your wand, Potter! I said, pick it up! Get up! Get up! (Harry gets his wand) You've been taught how to duel, I presume, yes? First, we bow to each other. (he bows, Harry does not) Come on now, Harry. The niceties must be observed. Dumbledore wouldn't want you to forget your manners, would he? I said, BOW! (uses a curse to make Harry bow) That's better, and now: Crucio! (Harry writhes on the grass in pain) Crucio! (the curse goes away) Attaboy, Harry! Your parents would be proud. Especially your filthy Muggle mother!"
Slytherin,Lord Voldemort,"I'm going to kill you, Harry Potter. I'm going to destroy you. (leans down to meet Harry's eyes) After tonight, no one will ever again question my powers. After tonight, if they speak of you, they'll speak only of how you begged for death... and I, being a merciful Lord, obliged. Get up! (Harry groans)"
Slytherin,Lord Voldemort,"(as he fires the Killing Curse at the tombstone; shouting) Don't you turn your back on me, Harry Potter! I want you to look at me when I kill you! I WANT TO SEE THE LIGHT LEAVE YOUR EYES!"
