House,Character,Dialogue
Gryffindor,Hermione," It's not real, the ceiling. It's just bewitched to look like the night sky. I read about it in Hogwarts A History."
Gryffindor,Hermione," Oh, no. Okay, relax. {She goes up}"
Gryffindor,Hermione, Nearly headless? How can you be nearly headless?
Gryffindor,Hermione, Eugh.
Gryffindor,Hermione," I've read about those. When the smoke turns red {the smoke turns red}, it means you've forgotten something."
Gryffindor,Hermione, Up. Up. Up. Up.
Gryffindor,Hermione," Harry, no! You heard what Madam Hooch said! Besides, you don't even know how to fly. {Harry flies off.} What an idiot."
Gryffindor,Hermione, You won't make a fool of yourself. It's in your blood.
Gryffindor,Hermione, {Gasps.}
Gryffindor,Hermione," The staircases change, remember? {The staircase stops, in a new place.}"
Gryffindor,Hermione, We're not supposed to be here. This is the 3rd floor. It's forbidden.
Gryffindor,Hermione," Oh, move over! {pushes through and pulls out wand} Alohomora. {The door opens.} Get in. {They bustle in.}"
Gryffindor,Hermione," Standard book of spells, Chapter 7."
Gryffindor,Hermione, Filch is gone.
Gryffindor,Hermione, It was locked.
Gryffindor,Hermione," You don't use your eyes, do you? Didn't you see what it was standing on?"
Gryffindor,Hermione, It was standing on a trap door. Which means it wasn't there by accident. It's guarding something.
Gryffindor,Hermione," That's right. Now, if you two don't mind, I'm going to bed before either of you come up with another clever idea to get us killed...or worse, expelled! {turns and leaves, shutting the door to her dorms.}"
Gryffindor,Hermione," Stop, stop, stop. You're going to take someone's eye out. Besides, youre saying it wrong. It's Leviosa, not Leviosar."
Gryffindor,Hermione, {crisply} Wingardium Leviosa. {The feather glows and lifts up. Ron puts his head on his books dejectedly.}
Gryffindor,Hermione, Help! Help! {The boys start throwing wood pieces at the troll.}
Gryffindor,Hermione, Ahhh! Help!
Gryffindor,Hermione, Swish and flick!
Gryffindor,Hermione, Is it...dead?
Gryffindor,Hermione," It's my fault, Professor McGonagall. {The teachers, and Ron and Harry, gape}"
Gryffindor,Hermione, I went looking for the troll. I'd read about them and thought I could handle it. But I was wrong. If Harry and Ron hadn't come and found me...I'd probably be dead.
Gryffindor,Hermione," Ron's right, Harry. You're gonna need your strength today."
Gryffindor,Hermione, Blood?
Gryffindor,Hermione, But why would anyone go near that dog?
Gryffindor,Hermione, So you're saying...
Gryffindor,Hermione," Bit early for mail, isn't it?"
Gryffindor,Hermione, It's Snape! He's jinxing the broom!
Gryffindor,Hermione, Leave it to me. {She hands Ron her binoculars and leaves.}
Gryffindor,Hermione, Lacarnum Inflamarae.
Gryffindor,Hermione, Whoo-hoo!
Gryffindor,Hermione, That thing has a name?
Gryffindor,Hermione," Hogwarts teacher or not, I know a curse when I see one. I've read all about them. You have to keep eye contact. And Snape wasn't blinking."
Gryffindor,Hermione, I don't know.
Gryffindor,Hermione, That's totally barbaric!
Gryffindor,Hermione, See you haven't.
Gryffindor,Hermione," Good. You can help Harry, then. He's going to go the library for information on Nicholas Flamel."
Gryffindor,Hermione, Not in the restricted section...Happy Christmas. {exits.}
Gryffindor,Hermione, I had you looking in the wrong section! How could I be so stupid? I checked this out a few weeks ago for a bit of light reading.
Gryffindor,Hermione," {glares} Of course! Here it is! ""Nicholas Flamel is the only known maker of the Philosopher's Stone!"""
Gryffindor,Hermione," Honestly, don't you two read? ""The Philosopher's Stone is a legendary substance with astonishing powers. It will turn any metal into pure gold and produces the Elixir of Life, which will make the drinker immortal."""
Gryffindor,Hermione, It means you'll never die.
Gryffindor,Hermione," ""The only stone currently in existence belongs to Mr. Nicholas Flamel, the noted alchemist, who last year celebrated his 665th birthday!"" That's what Fluffy's guarding on the 3rd floor. That's what's under the trapdoor...the Philosopher's Stone!"
Gryffindor,Hermione," {sitting in a large chair} Of course! There are other things defending the Stone, aren't there? Spells, enchantments."
Gryffindor,Hermione, Is that...a dragon?
Gryffindor,Hermione," Well, that's good, isn't it? He'll be with his own kind."
Gryffindor,Hermione, Harry!
Gryffindor,Hermione," You mean, You-Know-Who's out there, right now, in the forest?"
Gryffindor,Hermione, Hang on a minute. We're forgetting one thing. Who's the one wizard Voldemort always feared?
Gryffindor,Hermione," I've always heard Hogwarts' end of the year exams were frightful, but I found that rather enjoyable."
Gryffindor,Hermione, It's happened before.
Gryffindor,Hermione, What is it?
Gryffindor,Hermione, And with Dumbledore gone
Gryffindor,Hermione, Uh...we were just...
Gryffindor,Hermione, Now what do we do?
Gryffindor,Hermione," Neville, I'm really, really sorry about this...{takes out wand} Petrificus Totalus."
Gryffindor,Hermione, Sorry.
Gryffindor,Hermione, Ow! You stood on my foot!
Gryffindor,Hermione, Alohomora.
Gryffindor,Hermione, The harp. It stopped playing.
Gryffindor,Hermione," Stop moving, both of you. This is Devil's Snare. You have to relax. If you don't, it will only kill you faster."
Gryffindor,Hermione, Are you okay?
Gryffindor,Hermione," He's not relaxing, is he?"
Gryffindor,Hermione, We've got to do something!
Gryffindor,Hermione," Uh! I remember reading something in Herbology. {Ron Help!} Um Devil's Snare, Devil's Scare, {The snare shuts Ron's mouth} it's deadly fun...but will sulk in the sun! That's it! Devil's Snare hates sunlight! {takes out wand and points upwards.} Lumus Solem! {A beam of light shoots out. The Snare shrieks and recoils. Ron falls below.}"
Gryffindor,Hermione, What is that?
Gryffindor,Hermione, Curious. I've never seen birds like these.
Gryffindor,Hermione, What's this all about?
Gryffindor,Hermione, Ugh! What're we going to do? There must be 1000 keys up there!
Gryffindor,Hermione," What's wrong, Harry?"
Gryffindor,Hermione, I don't like this. I don't like this at all.
Gryffindor,Hermione, Now what do we do?
Gryffindor,Hermione, What happens now?
Gryffindor,Hermione," Ron, you don't suppose this is going to be like...real wizard's chess, do you?"
Gryffindor,Hermione, What is it?
Gryffindor,Hermione," No, Ron, you can't! {Ron closes his eyes.} There must be another way!"
Gryffindor,Hermione," You'll be okay, Harry. You're a great wizard, you really are."
Gryffindor,Hermione," {smile} Me? Books and cleverness? There are more important things. Friendship, and bravery. And Harry, just be careful."
Gryffindor,Hermione, {smile} Never better.
Gryffindor,Hermione, We're tied with Slytherin!
Gryffindor,Hermione," Come on, Harry."
Gryffindor,Hermione," Feels strange to be going home, doesn't it?"
Ravenclaw,Hooch," Good afternoon, class."
Ravenclaw,Hooch," Good afternoon, Amanda, good afternoon. {to class} Welcome to your first flying lesson. Well, what are you waiting for? Everyone step up to the left side of their broomstick. Come on now, hurry up. Stick your right hand over the broom and say, Up!"
Ravenclaw,Hooch, With feeling!
Ravenclaw,Hooch," Now, once you've got hold of your broom, I want you to mount it. And grip it tight, you don't want to be sliding off the end. {Class mounts} When I blow my whistle, I want each of you to kick off from the ground, hard. Keep your broom steady, hover for a moment, and then lean forward slightly and touch back down. On my whistle...3...2...{tweet!}"
Ravenclaw,Hooch, Mr. Longbottom.
Ravenclaw,Hooch, {Neville begins soaring away} M-M-Mr. Longbottom Mr. Longbottom!
Ravenclaw,Hooch, Mr. Longbottom!
Ravenclaw,Hooch, Come back down this instant!
Ravenclaw,Hooch, Mr. Longbottom! {Neville approaches. The students scatter and Hooch dives out of the way. Neville goes through the scatter and up a tower.}
Ravenclaw,Hooch," Everyone out of the way! {She runs through the group, and they scatter.} Come on, get up."
Ravenclaw,Hooch," Oh, oh, oh, oh dear. It's a broken wrist. Tch, tch, tch. Good boy, come on now, up you get. {Draco reaches down and grabs Neville's Remembrall, which has fallen. Hooch begins to lead Neville away with her.} Everyone's to keep their feet firmly on the ground while I take Mr. Longbottom to the hospital wing. Understand? If I see a single broom in the air, the one riding it will find themselves out of Hogwarts before they can say, Quidditch. {Exit.}"
Ravenclaw,Hooch," Now, I want a nice clean game...from all of you. {looks at Slytherin. She kicks the trunk, and the bludgers zoom out.}"
Ravenclaw,Hooch, {Blows whistle} Gryffindor win!
Gryffindor,Lee," Hello, and welcome to Hogwarts' first Quidditch game of the season! Today's game Slytherin versus Gryffindor!!!"
Gryffindor,Lee, The players take their positions as Madam Hooch steps out onto the field to begin the game.
Gryffindor,Lee," The bludgers are up...followed by the Golden Snitch. Remember, the snitch is worth 150 points. The seeker who catches the Snitch ends the game."
Gryffindor,Lee, The Quaffle is released...and the game begins!
Gryffindor,Lee, Angelina Johnson scores! 10 points for Gryffindor! {He presses a button and a 10 shows up beside a plaque with Gryffindors name.}
Gryffindor,Lee, Slytherin takes possession of the Quaffle. Bletchley passes to Captain Marcus Flint.
Gryffindor,Lee, Another 10 points to Gryffindor! {ding.}
Gryffindor,Lee, He's got the Snitch! Harry Potter receives 150 points for catching the Snitch!
Gryffindor,Lee," Yeah! We won!! {Jumps with Harry, who looks back and grins very widely.}"
Gryffindor,McGonagall," Good evening, Professor Dumbledore. Are the rumours true, Albus?"
Gryffindor,McGonagall, And the boy?
Gryffindor,McGonagall, Do you think it wise to trust Hagrid with something as important as this?
Gryffindor,McGonagall," Albus, do you really think its safe, leaving him with these people? I've been watching them all day. They're the worst sort of Muggles imaginable. They really are"
Gryffindor,McGonagall, This boy will be famous. There wont be a child in our world who doesn't know his name.
Gryffindor,McGonagall," Welcome to Hogwarts. Now, in a few moments, you will pass through these doors and join your classmates. But before you can take your seats you must be sorted into your houses. They are Gryffindor, Ravenclaw, Hufflepuff, and Slytherin. Now, while you are here, your house will be like your family. Your triumphs will earn you house points. Any rule breaking, and you will lose points. At the end of the year, the house with the most points is awarded the house cup"
Gryffindor,McGonagall, The sorting ceremony will begin momentarily. {leaves}
Gryffindor,McGonagall, We're ready for you now.
Gryffindor,McGonagall," All right, will you wait along here, please? Now, before we begin, Professor Dumbldedore would like to say a few words."
Gryffindor,McGonagall," When I call your name, you will come forth, I shall place the sorting hat on your head, and you will be sorted into your houses. Hermione Granger."
Gryffindor,McGonagall, Draco Malfoy.
Gryffindor,McGonagall, Susan Bones.
Gryffindor,McGonagall, Ronald Weasley.
Gryffindor,McGonagall, Harry Potter.
Gryffindor,McGonagall," {dings on a cup} Your attention, please."
Gryffindor,McGonagall," Thank you for that assessment, Mr. Weasley. Maybe if I were to transfigure Mr. Potter and yourself into a pocketwatch, maybe one of you would be on time."
Gryffindor,McGonagall, Then perhaps a map? I trust you don't need one to find your seats.
Gryffindor,McGonagall, {appears quickly} Harry Potter? Follow me. {Harry sullenly follows her. Draco and his goons laugh.}
Gryffindor,McGonagall," Excuse me, excuse me, Professor Quirrell. Could I borrow Wood for a moment?"
Gryffindor,McGonagall," Potter, this is Oliver Wood. Wood, I have found you a Seeker!"
Gryffindor,McGonagall," Oh! Oh, my goodness! E-Explain yourselves, both of you!"
Gryffindor,McGonagall, Ms. Granger?
Gryffindor,McGonagall," Be that as it may...it was an extremely foolish thing to do. {Harry looks at Snape's leg...which has a large cut on it. Snape notices and covers it up, glaring at Harry.} I would have expected more rational behaviour on your part, Ms. Granger. 5 points will be taken from Gryffindor for your serious lack of judgment. As for you two gentlemen I just hope you realize how fortunate you are. Not many students could take on a full grown mountain troll and live to tell the tale. 5 points...will be awarded to each of you. For sheer dumb luck. {Snape and McGonagall exit.}"
Gryffindor,McGonagall, {Giggles happily}
Gryffindor,McGonagall, Good evening.
Gryffindor,McGonagall," Nothing, I repeat, nothing gives a student the right to walk about the school at night. Therefore, as punishment for your actions, 50 points will be taken."
Gryffindor,McGonagall," Each. And to ensure it doesn't happen again, all four of you will receive detention."
Gryffindor,McGonagall," No, you heard me correctly, Mr. Malfoy. You see, as honorable as your intentions were, you too were out of bed after hours. You will serve detention with your classmates."
Gryffindor,McGonagall, I'm afraid Professor Dumbledore is not here. He received an urgent owl from the Ministry of Magic and left immediately for London.
Gryffindor,McGonagall, {shocked} How do you know
Gryffindor,McGonagall," I don't know how you three found out about the stone, but I can assure you it is perfectly well-protected. Now would you go back to your dormitories? Quietly. {They leave.}"
Gryffindor,Neville, Trevor! {McGonagall stares down at him} Sorry. {He backs away.}
Gryffindor,Neville," Seamus, that picture's moving!"
Gryffindor,Neville," The only problem is, I can't remember what I've forgotten."
Gryffindor,Neville, Oh...
Gryffindor,Neville, AHH!
Gryffindor,Neville, {soars away} Down! Down! Ahhhh!
Gryffindor,Neville, Help!!!
Gryffindor,Neville, AHH!
Gryffindor,Neville, Help!
Gryffindor,Neville," Ahhhh! Whoa! Ahhh! {zooms past a statue of a man with a sharp spear. Neville's cloak catches on it. He is flipped off the broom and hangs there.} Oh. Ah...help! {He wavers, then the cloak rips, and he falls, catching on a torch, but then slipping out and falling to the ground.} Ahh!"
Gryffindor,Neville, Owowowow.
Gryffindor,Neville, Parvati Patil said that she wouldn't come out of the girl's bathroom. She said that she'd been in there all afternoon...crying.
Gryffindor,Neville," {appears behind a chair} Neither should you. You're sneaking out again, arent you?"
Gryffindor,Neville, No! I won't let you! {stands} You'll get Gryffindor in trouble again! I-I'll fight you. {holds out fists.}
Gryffindor,Nick, Hello! How are you? Welcome to Gryffindor.
Gryffindor,Nick," Dismal. Once again, my request to join the headless hunt has been denied. {Begins to leave}"
Gryffindor,Nick, I prefer Sir Nicholas if you don't mind.
Gryffindor,Nick, Like this. {Grabs head and pulls it to the side. His head is hanging on just by a thread.}
Gryffindor,Nick, Have you heard? Harry Potter's the new Gryffindor Seeker. I always knew hed do well.
Gryffindor,OIiver," Scared, Harry?"
Gryffindor,Oliver," Quidditch is easy enough to understand. Each time has seven players, 3 chasers, 2 beaters, 1 keeper and a seeker that's you. There are three kinds of balls. {picks up a red one} This one's called the Quaffle. Now, the chasers handle the Quaffle and try to put it through one of those three hoops. {Points to a faraway Quidditch pitch.} The keeper, that's me, defends the hoops. {throws ball to Harry.} With me so far?"
Gryffindor,Oliver," ...You better take this. {hands Harry a small bat. He bends down and releases one ball. With an angry growl, it flies off into the air. The two boys watch it.} Careful now, it's comin' back. {The balls comes whizzing down, and Harry cracks at it with the bat. The ball soars off through a statue.} Eh, not bad, Potter, you'd make a fair beater...Uh-oh. {The ball zooms down, and Oliver grabs it, wriggling to get it back in the box. He succeeds and is out of breath.} Bludger. Nasty little buggers. But the only ball I want you to worry about is this...the Golden Snitch. {hands Harry a walnut sized golden ball.}"
Gryffindor,Oliver," Ah, you like it now. Just wait. It's wicked fast and damn near impossible to see."
Gryffindor,Oliver," You catch it...before the other team's seeker. You catch this, the game is over. You catch this, Potter, and we win."
Gryffindor,Oliver, That's all right. I felt the same way before my first game.
Gryffindor,Oliver," Er, I don't really remember. I took a bludger to the head 2 minutes in. Woke up in the hospital a week later."
Ravenclaw,Ollivander," I wondered when I'd be seeing you, Mr. Potter. It seems only yesterday that your mother and father were in here buying their first wands. {Picks a wand} Ah. Here we are. {Harry holds it but just stands} Well, give it a wave."
Ravenclaw,Ollivander," Apparently not. {Gets another wand.} Perhaps this. {Harry waves at a vase, which blows apart.} No, no, definitely not! No matter...{gets a wand} I wonder. {Hands wand to Harry. Harry glows under it.} Curious, very curious."
Ravenclaw,Ollivander," I remember every wand I've ever sold, Mr. Potter. It just so happens that the phoenix, whose tail feather resides in your wand gave one other feather, just one. It is curious that you should be destined for this wand when its brother gave you that scar. {Points to scar}"
Ravenclaw,Ollivander," Oh, we do not speak his name. The wand chooses the wizard, Mr. Potter. It's not always clear why, but I think it is clear that we can expect great things from you. After all, He-Who-Must-Not-Be-Named did great things...terrible, yes, but great. {Hands Harry his wand.}"
Gryffindor,Percy," Oh, that's Professor Snape, head of Slytherin house."
Gryffindor,Percy, Potions. But everyone knows it's the Dark Arts he fancies. He's been after Quirrells job for years.
Gryffindor,Percy," Hello, Sir Nicholas. Have a nice summer?"
Gryffindor,Percy," Gryffindors, follow me please. Keep up. Thank you."
Gryffindor,Percy," This is the most direct path to the dormitories. Oh, and keep an eye on the staircases...they like to change."
Gryffindor,Percy," Keep up, please, and follow me. Quickly now, come on. Come on. {They begin walking up the stairs}"
Gryffindor,Percy," Caput Draconis. {The woman nods and the painting opens to reveal a gape in the wall.} Follow me, everyone. Keep up, quickly, come on."
Gryffindor,Percy," {Inside common room} Gather 'round here. Welcome to the Gryffindor Common Room. Boys' dormitories, upstairs and down to your left. Girls, the same on your right. You'll find that your belongings have already been brought up."
Gryffindor,Percy, Gryffindors...keep up please. And stay alert!
No Entry,Petunia, Up. Get up. {Knocks} {sighs} Now! {Smacks door of closet which is the boys bedroom}
No Entry,Petunia," Oh, here he comes, the birthday boy!"
No Entry,Petunia," Why don't you just cook the breakfast, and try not to burn anything."
No Entry,Petunia, I want everything to be perfect for my Dudley's special day.
No Entry,Petunia," Oh, now, now, now. This is what we're going to do, is that when we go out we're going to buy you two new presents! How's that, Pumpkin?"
No Entry,Petunia, This will be a lovely day at the zoo. I'm really looking forward to it.
No Entry,Petunia, {Sees him} AHH!
No Entry,Petunia, My darling boy! How did you get in there?!
No Entry,Petunia, It's all right. It's all right.
No Entry,Petunia," Have a lovely day at the office, dear."
No Entry,Petunia, Ooh.
No Entry,Petunia," Of course we knew. How could you not be? My perfect sister being who she was. Oh, my mother and father were so proud the day she got her letter. We have a witch in the family. Isn't it wonderful? I was the only one to see her for what she was. A freak! And then she met that Potter, and then she had you, and I knew you'd be just the same, just as strange, just as ... abnormal. And then, if you please, she went and got herself blown up! And we got landed with you."
No Entry,Petunia, We had to tell him something.
Hufflepuff,Quirrell, Harry P-potter. C-can't tell you how pleased I am to meet you.
Hufflepuff,Quirrell," F-fearfully fascinating subject. N-not that you need it, e-eh, Potter? Heheh."
Hufflepuff,Quirrell, An iguana s-such as this is {McGonagall approaches the class and stops Harry You wait here.} an essential in-gredient
Hufflepuff,Quirrell," Oh. Y-yes, of course. {a boy, OLIVER WOOD, gets up to leave and Quirrell continues.} And the vampire b-bat...{eerie roar.}"
Hufflepuff,Quirrell, TROLL! IN THE DUNGEON! T-TROOLLL IN THE DUNGEON!! {stops and there is utter silence.} Thought you ought to know. {falls over in a dead faint.}
Hufflepuff,Quirrell, Perhaps you ought to go...M-might wake up...heh. {Exit Ron and Harry and Hermione.} {Troll roars.} Ahh! Hehe....
Hufflepuff,Quirrell, Severus...I-I thought...
Hufflepuff,Quirrell, W-what do you m-mean?
Hufflepuff,Quirrell," Yes. He does seem the type, doesn't he? Next to me, who would suspect, ""p-p-poor s-stuttering Professor Quirrell?"""
Hufflepuff,Quirrell," No, dear boy. I tried to kill you! And trust me, if Snape's cloak hadn't caught fire and broken my eye contact, I would have succeeded. Even with Snape muttering his little counter-curse."
Hufflepuff,Quirrell, I knew you were a danger right from the off. Especially after Halloween.
Hufflepuff,Quirrell," Very good Potter, yes. Snape, unfortunately, wasn't fooled. While everyone else was running to the dungeon, he went to the 3rd floor to head me off. He, of course, never trusted me again. He rarely left me alone. {Quirrell turns back to the mirror and Harry's scar hurts.} But he doesn't understand. I'm never alone. Never. Now...what does this mirror do? I see what I desire. I see myself holding the stone. But how do I get it?"
Hufflepuff,Quirrell," Come here, Potter, now!"
Hufflepuff,Quirrell, Tell me. What do you see?
Hufflepuff,Quirrell, What is it?! What do you see?!
Hufflepuff,Quirrell, Tell the truth! What do you see?!
Hufflepuff,Quirrell," Master, you are not strong enough."
Hufflepuff,Quirrell, Ahh! Ahh! {backs up. His hand is crumbling into a mountain of black ash.} What is this magic? {hand dissipates.}
Hufflepuff,Quirrell," {Walks forward, but Harry puts both hands on his face.} Ahhhhhhhhhh!"
Gryffindor,Ron," Excuse me, do you mind? Everywhere else is full."
Gryffindor,Ron," {sits across from Harry} I'm Ron, by the way. Ron Weasley."
Gryffindor,Ron," So-so it's true?! I mean, do you really have the...the..."
Gryffindor,Ron, {whispers} Scar...?
Gryffindor,Ron, Wicked.
Gryffindor,Ron," {Holds up mushed sandwiches} No, thanks, I'm all set. {smacks lips.}"
Gryffindor,Ron, Whoa!
Gryffindor,Ron," They mean every flavour! There's chocolate and peppermint, and there's also spinach, liver and tripe. George sweared he got a bogey-flavoured one once!"
Gryffindor,Ron," It's only a spell. Besides, it's the cards you want. Each pack's got a famous witch or wizard. I got about 500 meself."
Gryffindor,Ron," Oh, that's rotten luck. They've only got one good jump in them to begin with."
Gryffindor,Ron, I got about 6 of him.
Gryffindor,Ron," Well, you can't expect him to hang around all day, can you? {Scabbers squeaks} This is Scabbers, by the way, pitiful, isn't he?"
Gryffindor,Ron, Fred gave me a spell as to turn him yellow. Want to see?
Gryffindor,Ron, {clears throat} Ahem. Sun-
Gryffindor,Ron, No.
Gryffindor,Ron," Aghhhemm. Sunshine, daises, butter mellow, turn this stupid fat rat yellow!"
Gryffindor,Ron, {full mouth} I'm...Ron Weasley.
Gryffindor,Ron, Whoaa!
Gryffindor,Ron, Wicked.
Gryffindor,Ron," Mental that one, I'm telling you."
Gryffindor,Ron, There isn't a witch or wizard who went bad who wasnt in Slytherin.
Gryffindor,Ron," Harry, what is it?"
Gryffindor,Ron, {Sighs}
Gryffindor,Ron, Ahh!
Gryffindor,Ron," Hey, I know you! You're Nearly Headless Nick!"
Gryffindor,Ron, Ahh!
Gryffindor,Ron," Look at that one, Harry!"
Gryffindor,Ron," Whew, amazing, can you imagine the look on old McGonagall's face if we were late?"
Gryffindor,Ron, That was bloody brilliant.
Gryffindor,Ron," Turn it into rum. Actually managed a weak tea yesterday, before..."
Gryffindor,Ron, Ah. Mail's here!
Gryffindor,Ron," Up!! {His broom flies up and conks him on the nose} Ow! {Harry laughs} Shut up, Harry. {laughs}"
Gryffindor,Ron, Seeker? But first years never make their house teams! You must be the youngest Quidditch player in
Gryffindor,Ron," Fred and George are on the team, too. Beaters."
Gryffindor,Ron," Oh, go on, Harry, Quidditch is great. Best game there is! And you'll be great, too! {Hermione jumps up from her work and comes to join them.}"
Gryffindor,Ron," Whoa. Harry, you never told me your father was a Seeker, too."
Gryffindor,Ron," I'm telling you, it's spooky. She knows more about you than you do."
Gryffindor,Ron, Ahh!
Gryffindor,Ron," Before the staircase moves again. {They all open a door and walk into a spooky, dark room.}"
Gryffindor,Ron, It's Filch's cat!
Gryffindor,Ron," That's it, we're done for!"
Gryffindor,Ron, Alohomora?
Gryffindor,Ron, Probably thinks this door's locked.
Gryffindor,Ron, What do they think they're doing?? Keeping a thing like that locked up in a school.
Gryffindor,Ron," I wasn't looking at its feet! I was a bit preoccupied with its heads. Or maybe you didn't notice, there were three! {they begin to climb the stairs to the dorms.}"
Gryffindor,Ron, She needs to sort out her priorities!
Gryffindor,Ron, Wingardrium Leviosar. {whacks with wand numerous times.}
Gryffindor,Ron," You do it then if you're so clever. Go on, go on."
Gryffindor,Ron," It's Leviosa, not Leviosar. Honestly, she's a nightmare. No wonder she hasn't got any friends!"
Gryffindor,Ron," Not by itself. Trolls are really stupid. Probably people playing jokes. {Suddenly, Harry stops and pulls Ron aside.} What?"
Gryffindor,Ron," Hey, pea brain! {Ron throws wood and hits the troll on the head. Hermione escapes from the stalls to under a sink, but the troll sees her and goes to smash her. It cracks the sink and barely misses Hermione. Harry cringes.}"
Gryffindor,Ron, Ew.
Gryffindor,Ron, What? {swipe}
Gryffindor,Ron," Wingardium Leviosa! {flick. The club is lifted out of the troll's hand and hovers above its head. The troll looks up, confused, just as the club comes crashing back down. (Ron Cool.) It hits the troll's head and the troll wavers, then drops Harry, who crawls away, and comes crashing down, hard."
Gryffindor,Ron," Take a bit of toast, mate, go on."
Gryffindor,Ron, Let's open it.
Gryffindor,Ron," Thats not just any broomstick, Harry. It's a Nimbus 2000!"
Gryffindor,Ron, Jinxing the broom? What do we do?
Gryffindor,Ron," Come on, Hermione!"
Gryffindor,Ron, Go!
Gryffindor,Ron, Fluffy?
Gryffindor,Ron, Queen to E-5.
Gryffindor,Ron, That's wizard's chess. I see you've packed.
Gryffindor,Ron," Change of plans. My parents decided to go to Romania to visit my brother, Charlie. He's studying dragons there!"
Gryffindor,Ron, We've looked a hundred times!
Gryffindor,Ron, I think we've had a bad influence on her.
Gryffindor,Ron," {calling from downstairs} Harry, wake up! Come on Harry, wake up!"
Gryffindor,Ron," Happy Christmas, Harry."
Gryffindor,Ron," Oh, Mum made it for me. Looks like you've got one too!"
Gryffindor,Ron, Yeah!
Gryffindor,Ron, There they are. {Ron sits on a couch arm and eats jelly beans as Harry picks up a silver wrapped package. Harry takes out the card.}
Gryffindor,Ron, What is it?
Gryffindor,Ron," Well, let's see then. Put it on."
Gryffindor,Ron, Whoa!
Gryffindor,Ron, I know what that is! That's an invisibility cloak!
Gryffindor,Ron, {gets up} They're really rare. I wonder who gave it to you.
Gryffindor,Ron, Why?
Gryffindor,Ron, I only see me.
Gryffindor,Ron," That's me! Only, I'm head boy...and I'm holding the Quidditch cup! And bloody hell, I'm Quidditch Captain too! I look good. Harry, do you think this mirror shows the future?"
Gryffindor,Ron, This is light?
Gryffindor,Ron, Immortal?
Gryffindor,Ron, I know what it means!
Gryffindor,Ron," I know what that is! But Hagrid, how did you get one?"
Gryffindor,Ron, That's not just a dragon. That's a Norwegian Ridgeback! My brother Charlie works with these in Romania.
Gryffindor,Ron, {laughs}
Gryffindor,Ron," It's crazy. And worse, Malfoy knows."
Gryffindor,Ron, It's bad.
Gryffindor,Ron, {weakly} Okay.
Gryffindor,Ron," But if he comes back, you don't think he'll try to kill you, do you?"
Gryffindor,Ron," {Gulp} And to think, I've been worrying about my Potions final!"
Gryffindor,Ron," Speak for yourself. All right there, Harry?"
Gryffindor,Ron, Perhaps you should see the nurse.
Gryffindor,Ron," Trevor shh! Go, you shouldn't be here!"
Gryffindor,Ron," {Gulp} You're a little scary sometimes...you know that? Brilliant, but scary."
Gryffindor,Ron," It's for your own good, you know. {Exit.}"
Gryffindor,Ron, Sorry. {A flame lights. Hermione draws out her wand and points it at the door.}
Gryffindor,Ron," Wait a minute...he's....{a blow of air, and the cape flutters off them.} Sleeping."
Gryffindor,Ron, Uh. It's got horrible breath!
Gryffindor,Ron, What?!
Gryffindor,Ron," Ew! Yuck! Ugh. {All three kids look up and see Fluffy standing there. Fluffy barks and growls, thrashing. It breaks the harp and dives at the three.}"
Gryffindor,Ron," Ahh! {gasps as he lands on some mushy black ropelike vines.} Whoa. Lucky this plant-thing is here, really."
Gryffindor,Ron," Kill us faster?! Oh, now I can relax!"
Gryffindor,Ron, Now what are we gonna do?!
Gryffindor,Ron, Ahh! Harry!
Gryffindor,Ron, Harry!
Gryffindor,Ron, Help!
Gryffindor,Ron, Help! Help me!
Gryffindor,Ron, Ahhh!
Gryffindor,Ron, Yeah.
Gryffindor,Ron, {stands} Whew. Lucky we didn't panic!
Gryffindor,Ron," {rattles lock.} Alohomora! {Shrugs} Well, it was worth a try."
Gryffindor,Ron, We're looking for a big old fashioned one. Probably rusty like the handle.
Gryffindor,Ron," Oh, go on, Harry! If Snape can catch it on that old broomstick, you can! You're the youngest seeker in a century!"
Gryffindor,Ron, This complicates things a bit!
Gryffindor,Ron, Hurry up!
Gryffindor,Ron," This is no graveyard. {sighs} It's a chessboard. {Walks out onto the marble board and flames light, illuminating the board and GIANT players. Harry and Hermione come up with him.}"
Gryffindor,Ron," It's obvious, isn't it? We've got to play our way across the room. All right. Harry, you take the Bishop's square. Hermione, you'll be the Queen's side castle. As for me, I'll be a knight. {They all take their places.}"
Gryffindor,Ron," {aboard a horse.} Well, white moves first, and then...we play. {A pawn on the other side moves forward. Ron studies the game.}"
Gryffindor,Ron," You there! D-5! {A black pawn moves forward, diagonal to the white pawn. The white pawn raises its swords and smashes the black one. The three jump.} Yes, Hermione, I think this is going to be exactly like wizard's chess!"
Gryffindor,Ron," Castle to E-4! Smash! Ron Pawn to C-3! Smash! Boom! The Queen turns, and smashes a piece! Harry, Ron and Hermione wince. The Queen turns again. Both Ron and Harry study the game."
Gryffindor,Ron," You understand right, Harry. Once I make my move, the Queen will take me...then you'll be free to check the King."
Gryffindor,Ron," {turns to face Hermione.} Do you want to stop Snape or not? Harry, it's you that has to go on. I know it. Not me, not Hermione, you. {Harry nods.} Knight...to H-3."
Gryffindor,Ron, Check.
Gryffindor,Ron, Ahhhh!
Gryffindor,Ron, All right? You?
