House,Character,Dialogue
Gryffindor,Ron, Oh no! The Invisibility Booster must be faulty!
Gryffindor,Ron, Okay.
Gryffindor,Ron, We can’t be far behind.
Gryffindor,Ron, We must be gettin’ close.
Gryffindor,Ron, Harry! Hold on! Take my hand! Hold on!
Gryffindor,Ron, Yeah.
Gryffindor,Ron, Welcome home.
Gryffindor,Ron, It’s not working! Ahhhh!
Gryffindor,Ron, Stop! Stop! Stop! Huh… Aahh!
Gryffindor,Ron, Ahh-ha-ha! My wand! Look at my wand!
Gryffindor,Ron, What’s happening?
Gryffindor,Ron, Ahh! Ahhhh! Ahh!
Gryffindor,Ron," Scabbers, you OK? The car! …Dad’s gonna kill me."
Gryffindor,Ron," Honestly, Professor Snape, I think it did more damage to us."
Gryffindor,Ron," We’ll go and get our stuff, then."
Gryffindor,Ron," You’re going to expel us, aren’t you?"
Gryffindor,Ron," Huhh… Say it, I’m doomed."
Gryffindor,Ron," Bloody bird’s a menace. Oh, no!"
Gryffindor,Ron, What do we do now?
Gryffindor,Ron, Uh-oh. I smell trouble.
Gryffindor,Ron, Those are Nimbus Two Thousand and Ones! How did you get those?
Gryffindor,Ron," You’ll pay for that one, Malfoy. Eat slugs!"
Gryffindor,Ron, (Blech…)
Gryffindor,Ron, (Blech…)
Gryffindor,Ron, (Blech…)
Gryffindor,Ron, (Blech…) It’s disgusting.
Gryffindor,Ron, Hear what?
Gryffindor,Ron, Kill?
Gryffindor,Ron, I don’t like spiders… What’s that?
Gryffindor,Ron, Are you mad?
Gryffindor,Ron, Ahem. Vera verto!
Gryffindor,Ron, Three guesses who.
Gryffindor,Ron, D’you think it’s true? D’you think there really is a Chamber of Secrets?
Gryffindor,Ron, Let’s think. Who do we know who thinks all Muggle-borns are scum?
Gryffindor,Ron," Of course. You heard him! ‘You’ll be next Mudbloods,’"
Gryffindor,Ron, Crabbe and Goyle must know. Maybe we could trick them into telling.
Gryffindor,Ron, Wicked! Malfoy’ll tell us anything.
Gryffindor,Ron, I’ll stop it.
Gryffindor,Ron," Enlighten me. Why are we brewing this potion in broad daylight, in the middle of a girl’s lavatory? Don’t you think we’ll get caught?"
Gryffindor,Ron, Why?
Gryffindor,Ron, Who?
Gryffindor,Ron, Who’s Moaning Myrtle?
Gryffindor,Ron, Who cares?
Gryffindor,Ron, You’re a Parselmouth? Why didn’t you tell us?
Gryffindor,Ron," Oh, that’s what you said to it!"
Gryffindor,Ron, I heard you speaking Parseltongue. Snake language?
Gryffindor,Ron," Exactly! Now the whole school’s gonna think you’re his great- greatgreat grandson, or something."
Gryffindor,Ron, How?
Gryffindor,Ron, Whose hair are you ripping out then?
Gryffindor,Ron, Ahem…
Gryffindor,Ron, Yeah. Right.
Gryffindor,Ron, How thick could you get?
Gryffindor,Ron, Ugh- essence of Crabbe.
Gryffindor,Ron, I think I’m gonna be sick!
Gryffindor,Ron, That was close!
Gryffindor,Ron, Look at your tail!
Gryffindor,Ron, Have you spoken to Hermione?
Gryffindor,Ron, Yuck!
Gryffindor,Ron," But, it can’t hurt if someone throws something at you. I mean, it’ll just go right through you."
Gryffindor,Ron," We don’t even know this Tom Riddle. He sounds like a dirty, rotten snitch to me."
Gryffindor,Ron," That’ll be a cheerful visit! “Hello, Hagrid! Tell us, have you been setting anything mad and hairy loose in the castle lately?”"
Gryffindor,Ron," Who ever it was, they must have been looking for something."
Gryffindor,Ron, Hermione!
Gryffindor,Ron, But you heard McGonagall! We’re not allowed to leave the tower except for class.
Gryffindor,Ron," That’s Dad’s boss! Cornelius Fudge, Minister of Magic!"
Gryffindor,Ron," Hagrid’s right! With Dumbledore gone, there’ll be an attack a day!"
Gryffindor,Ron, What?!
Gryffindor,Ron, They’re headed to the Dark Forest! Why spiders! Why couldn’t it be “follow the butterflies?”
Gryffindor,Ron," Harry, I don’t like this… Harry, I don’t like this at all!"
Gryffindor,Ron, Can we go back now?
Gryffindor,Ron, Harry.
Gryffindor,Ron, Harry!
Gryffindor,Ron, Ahh- hhh…
Gryffindor,Ron, Can we panic now?
Gryffindor,Ron, Know any spells?
Gryffindor,Ron, Where’s Hermione when you need her?
Gryffindor,Ron, Glad we’re out of there! Ah- Aaaah!
Gryffindor,Ron, Thanks for that.
Gryffindor,Ron, The flying gear’s jammed!
Gryffindor,Ron, I’m trying!
Gryffindor,Ron," Follow the spiders! Follow the spiders! If Hagrid ever gets out of Azkaban, I’ll kill him! I mean, what was the point of sending us in there? What have we found out?"
Gryffindor,Ron, What’s that?
Gryffindor,Ron," But if it kills by looking people in the eye, why is it no one’s dead?"
Gryffindor,Ron," And Mrs. Norris? I’m pretty sure she didn’t have a camera or a mirror, Harry."
Gryffindor,Ron, But how’s a basilisk been getting around? A dirty great snake- someone would have seen it.
Gryffindor,Ron, Pipes? It’s using the plumbing!
Gryffindor,Ron, Moaning Myrtle.
Gryffindor,Ron, ‘Her skeleton will lie in the chamber forever.’ Ginny…
Gryffindor,Ron, What about my sister?!
Gryffindor,Ron, You’re the Defense Against the Dark Arts teacher! You can’t go now!
Gryffindor,Ron, Is there anything you can do?
Gryffindor,Ron," Say something. Harry, say something in Parseltongue!"
Gryffindor,Ron, Better you than us.
Gryffindor,Ron, Ugh!
Gryffindor,Ron, Go on.
Gryffindor,Ron, What’s this?
Gryffindor,Ron," Bloody hell. Whatever shed this must be sixty feet long-- or more! Heart of a lion, this one."
Gryffindor,Ron, Harry! Harry!
Gryffindor,Ron, I’m fine!
Gryffindor,Ron, Um…Ron Weasley.
Gryffindor,Ron, Lockhart’s memory charm backfired. He hasn’t got a clue who he is!
Gryffindor,Ron, No!
Gryffindor,Ron, What’ll do I do now?
Gryffindor,Ron, OK.
Gryffindor,Ron," Thanks, sir!"
Gryffindor,Ron," Uhh-um… Welcome back, Hermione."
Gryffindor,Ron, Uh… Harry?
Gryffindor,Ron, Bloody hell!
Gryffindor,Ron, Uh… Bloody hell.
Gryffindor,Ron, But where’s Hermione?
Gryffindor,Ron, Okay.
Gryffindor,Ron," What are you doing d- uh, I mean… What are you doing down here?"
Gryffindor,Ron, Uhh…
Gryffindor,Ron, Ahem…Stomachache.
Gryffindor,Ron, S- scar.
Gryffindor,Seamus," No, ma’am, he’s just fainted."
Gryffindor,Seamus," Look, everyone! Weasley’s got himself a Howler!"
Gryffindor,Seamus, Cornish pixies?
Gryffindor,Seamus," Ha, ha. Ha, ha, ha…"
Gryffindor,Sir Nicholas," Hello, Percy. Miss Clearwater."
Gryffindor,Sir Nicholas, Thank you!
Gryffindor,Sir Nicholas, Good evening!
Gryffindor,Sir Nicholas, Thank you! Hello! Hermione! Welcome back!
Slytherin,Snape, You were seen by no less than seven Muggles. Do you have any idea how serious this is? You have risked the exposure of our world. Not to mention the damage you inflicted on a Whomping Willow that’s been on these grounds since before you were born.
Slytherin,Snape," Silence! I assure you, that were you in Slytherin, and your fate rested with me, the both of you would be on the train home- tonight. As it is…"
Slytherin,Snape," Headmaster, these boys have flouted the Decree for the Restriction of Underage Wizardry. As such--"
Slytherin,Snape," If I might, Headmaster? Perhaps Potter and his friends were simply in the wrong place at the wrong time. However, the circumstances are suspicious. I, for one, don’t recall seeing Potter at dinner."
Slytherin,Snape," Yes, Miss Granger?"
Slytherin,Snape, Expelliarmus!
Slytherin,Snape," Perhaps it would be prudent to first teach the students to block unfriendly spells, Professor."
Slytherin,Snape," Weasley’s wand causes devastation with the simplest spells. We’ll be sending Potter to the hospital wing in a matchbox. Might I suggest someone from my own house? Malfoy, perhaps?"
Slytherin,Snape," Don’t move, Potter. I’ll get rid of it for you."
Slytherin,Snape, Vipera evenesca.
Slytherin,Snape," A girl has been snatched by the monster, Lockhart. Your moment has come, at last."
Slytherin,Snape, Weren’t you saying just last night that you’ve known all along where the entrance to the Chamber of Secrets is?
Slytherin,Tom Riddle,(rearranges) I AM LORD VOLDEMORT!
Slytherin,Tom Riddle, Professor Dumbledore.
Slytherin,Tom Riddle," Yes, Professor. I- I suppose I- I had to see for myself if the rumors were true."
Slytherin,Tom Riddle," About the school, as well? I don’t have a home to go to. They wouldn’t really close Hogwarts, would they Professor?"
Slytherin,Tom Riddle, Sir- if it all stopped- if the person responsible was caught--
Slytherin,Tom Riddle," No, sir. Nothing."
Slytherin,Tom Riddle," Good night, sir."
Slytherin,Tom Riddle," Evening, Hagrid. I’m going to have to turn you in, Hagrid. I don’t think you meant it to kill anyone, but--"
Slytherin,Tom Riddle, The dead girl’s parents will be here tomorrow. The least Hogwarts can do is make sure the thing that killed their daughter is slaughtered.
Slytherin,Tom Riddle," Monsters don’t make good pets, Hagrid. Now, stand aside."
Slytherin,Tom Riddle," Stand aside, Hagrid!"
Slytherin,Tom Riddle, Cistem aperio! Arania exumai!
Slytherin,Tom Riddle," I can’t let you go. They’ll have your wand for this, Hagrid. You’ll be expelled."
Slytherin,Tom Riddle, She won’t wake.
Slytherin,Tom Riddle," She’s still alive, but only just."
Slytherin,Tom Riddle," A memory, preserved in a diary for fifty years."
Slytherin,Tom Riddle, It won’t come until it’s called.
Slytherin,Tom Riddle, You won’t be needing it.
Slytherin,Tom Riddle," I’m afraid I can’t do that, Harry. You see, as poor Ginny grows weaker, I grow stronger. Yes Harry, it was Ginny Weasley who opened the Chamber of Secrets."
Slytherin,Tom Riddle," It was Ginny who set the basilisk on the Mudbloods and Filch’s cat, Ginny who wrote the threatening messages on the walls."
Slytherin,Tom Riddle," Because I told her to. You’ll find that I can be very persuasive. Not that she knew what she was doing. She was, shall we say, in a kind of trance. Still, the power of the diary began to scare her. And she tried to dispose of it in the girl’s bathroom. And then, who should find it, but you? The very person I was most anxious to meet."
Slytherin,Tom Riddle," I knew I had to talk to you, meet you if I could. So I decided to show you my capture of that brainless oaf, Hagrid, to gain your trust."
Slytherin,Tom Riddle, It was my word against Hagrid’s. Only Dumbledore seemed to think he was innocent.
Slytherin,Tom Riddle," He certainly kept an annoyingly close watch on me after that. I knew it wouldn’t be safe to open the Chamber again while I was still at school, so I decided to leave behind a diary preserving my sixteen-year-old self in its pages, so that one day I would be able to lead another to finish Salazar Slytherin’s noble work."
Slytherin,Tom Riddle," Haven’t I told you? Killing Mudbloods doesn’t matter to me anymore. For many months now, my new target… has been you. How is it that a baby, with no extraordinary magical talent, was able to defeat the greatest wizard of all time? How did you escape with nothing but a scar, while Lord Voldemort’s powers were destroyed?"
Slytherin,Tom Riddle," Voldemort is my past, present, and future. (writes in the air)"
Slytherin,Tom Riddle," Surely, you didn’t think I was going to keep my filthy Muggle father’s name? No. I fashioned myself a new name, a name I knew wizards everywhere would one day fear to speak, when I became the greatest sorcerer in the world."
Slytherin,Tom Riddle, Dumbledore’s been driven out of this castle by the mere memory of me!
Slytherin,Tom Riddle," So, this is what Dumbledore sends his great defender, a songbird and an old hat. Shearhas- Samnathas- Sélithaeine."
Slytherin,Tom Riddle," Let’s match the power of Lord Voldemort, Heir of Salazar Slytherin, against the famous Harry Potter. Sethae- He- This. Parseltongue won’t save you now, Potter. It only obeys me!"
Slytherin,Tom Riddle," No! Your bird may have blinded the basilisk, but it can still hear you!"
Slytherin,Tom Riddle," Yes, Potter, the process is nearly complete. In a few minutes Ginny will be dead, and I will cease to be a memory. Lord Voldemort will return- very… much… alive!"
Slytherin,Tom Riddle," Remarkable isn’t it, how quickly the venom of the basilisk penetrates the body? I’d guess you have little more than a minute to live. You’ll be with your dear Mudblood mother soon, Harry. Funny, the damage a silly little book can do… especially in the hands of a silly, little girl. What are you doing? Stop! No! Ahhhh! Ahhhh! Ahhhh!"
No Entry,Uncle Vernon, Harry Potter!
No Entry,Uncle Vernon," I’m warning you, if you can’t control that bloody bird it’ll have to go."
No Entry,Uncle Vernon," Huh, huh! So you could send secret messages to you freaky little friends. No, sir!"
No Entry,Uncle Vernon," I should think you’d be a little more grateful. We’ve raised you since you were a baby, given you the food off our table, even let you have Dudley’s second bedroom, purely out of the goodness of our hearts."
No Entry,Uncle Vernon," Which should be any minute! Ahem…Now let’s go over our schedule once again, shall we? Petunia when the Masons arrive you will be…?"
No Entry,Uncle Vernon," Good! And- and Dudley, you will be…?"
No Entry,Uncle Vernon, Excellent! …And you…?
No Entry,Uncle Vernon," Too right, you will. With any luck, this could well be the day I make the biggest deal of my career. And you will not mess it up!"
No Entry,Uncle Vernon, Mr. and Mrs. Mason! Do come in!
No Entry,Uncle Vernon," Ohh, don’t mind that! It’s just the cat."
No Entry,Uncle Vernon, So when they arrive at the ninth hole…
No Entry,Uncle Vernon, What the devil are you doing up here?
No Entry,Uncle Vernon, You just ruined the punch line of my Japanese golfer joke!
No Entry,Uncle Vernon," One more sound, and you’ll wish you’d never been born, boy! And fix that door!"
No Entry,Uncle Vernon," …it spread as far as the eye could see, all over the floor of this vast building, and it was this deep. And one plumber said “Look at all that water.” A-and the second plumber said, “Yes, and that’s just the top of it!”"
No Entry,Uncle Vernon, I’m so sorry! It’s my nephew- he’s very disturbed. Meeting strangers upsets him. That’s why I kept him upstairs!
No Entry,Uncle Vernon, You’re never going back to that school. You’re never going to see those freaky friends of yours again. Never!
No Entry,Uncle Vernon," Now, what the hell’s he doing? Potter!"
No Entry,Uncle Vernon," Petunia, he’s escaping!"
No Entry,Uncle Vernon, Come here!
No Entry,Uncle Vernon," Oh no, boy! You and that bloody pigeon aren’t going anywhere!"
No Entry,Uncle Vernon, No! No! No! No! Aaaah!
No Entry,Uncle Vernon, Oh… Damn.
Gryffindor,Albus," Ah, Professor, I would trust Hagrid with my life."
Slytherin,Draco," It's true then, what they're saying on the train. Harry Potter has come to Hogwarts. {Students whisper, Harry Potter?} This is Crabbe, and Goyle {nods to thugs} and I'm Malfoy...Draco Malfoy. {Ron snickers at his name} Think my name's funny, do you? No need to ask yours. Red hair, and a hand me down robe? You must be a Weasley. Well soon find that some wizarding families are better than others, Potter. Dont want to go making friends with the wrong sort. I can help you there. {extends hand.}"
Slytherin,Draco, Up! {broomstick flies up and Draco smugly grins.}
Slytherin,Draco," {snickers} Did you see his face? Maybe if the fat lump had given this a squeeze, he'd have remembered to fall on his fat ass. {Laughs.}"
Slytherin,Draco," No. I think I'll leave it somewhere for Longbottom to find. {hops on broom and soars around group, then through.} How 'bout up on the roof?? {soars off and hovers high in the sky.} What's the matter, Potter? Bit beyond your reach?"
Slytherin,Draco," Is that so? {Harry makes a dash for him, but Draco twirls around his broom in a 360.} Have it your way, then! {He throws the Remembrall into the air.}"
Slytherin,Draco, Wingardium Levio-saaa.
Slytherin,Draco, No!
Slytherin,Draco," Excuse me, Professor. Perhaps I heard you wrong. I thought you said...""the four of us."""
Slytherin,Draco, The forest? I thought that was a joke! We can't go in there. Students aren't allowed. And there are...{a howl sounds}...werewolves!
Slytherin,Draco, Okay. Then I get Fang!
Slytherin,Draco, You wait till my father hears about this. This is servant's stuff.
Slytherin,Draco," Scared, Potter?! {Scoffs} {howl} Did you hear that? Come on, Fang. Scared."
Slytherin,Draco," {A look of pure fear} AHHHHHHHHH!!! AHHH! {runs away, with Fang} HELP!!!!!"
Slytherin,Draco," Nice one, Mate! {sees Ron looking at him and sneers.}"
No Entry,Dudley," Wake up, cousin! We're going to the zoo!"
No Entry,Dudley, How many are there?
No Entry,Dudley, Thirty-six?! But last year last year I got thirty-seven!!
No Entry,Dudley, I don't care how big they are!
No Entry,Dudley, Make it move.
No Entry,Dudley, MOVE!
No Entry,Dudley, He's boring.
No Entry,Dudley," Mummy, dad, come here! You won't believe what this snake is doing!!"
No Entry,Dudley, Whoa! Ahh! Ahh!!
No Entry,Dudley," Mum, mummy!"
No Entry,Dudley," Mum, help! Help me!"
No Entry,Dudley," {Sees Harrys letter. He runs and grabs it} Dad, look! Harry's got a letter!!"
No Entry,Dudley, AHH! Make it stop! Please make it stop! {He jumps on Petunias lap}
No Entry,Dudley, What is it? Please tell me what's happening!
No Entry,Dudley," Daddy's gone mad, hasnt he?!"
No Entry,Dudley, I-I-I'm not Harry.
No Entry,Dudley, {whimpers}
No Entry,Dudley, Ahh!
Gryffindor,Dumbledore, I should have known that you would be here...Professor McGonagall.
Gryffindor,Dumbledore," I'm afraid so, Professor. The good, and the bad."
Gryffindor,Dumbledore, Hagrid is bringing him.
Gryffindor,Dumbledore," No problems, I trust, Hagrid?"
Gryffindor,Dumbledore, The only family he has.
Gryffindor,Dumbledore, Exactly. He's better off growing up away from all that. Until he is ready.
Gryffindor,Dumbledore," There, there, Hagrid. It's not really good-bye, after all."
Gryffindor,Dumbledore, Good luck...Harry Potter.
Gryffindor,Dumbledore," I have a few start of term notices I wish to announce. The first years please note that the dark forest is strictly forbidden to all students. Also, our caretaker, Mr. Filch {signals to ragged old man with a cat with red eyes} has asked me to remind you that the 3rd floor corridor on the right hand side is out of bounds to everyone who does not wish to die a most painful death. Thank you."
Gryffindor,Dumbledore, Let the feast...begin.
Gryffindor,Dumbledore," SILLLLLEEENNNNCEEEEE! {Everyone stops.} Everyone will please, not panic. Now, Prefects will lead their houses back to the dormitories. Teachers will follow me to the dungeons."
Gryffindor,Dumbledore," Back again, Harry? {Harry turns around and stands up.} I see that you, like so many before you, have discovered the delights of the Mirror of Erised. I trust by now you realize what it does. Let me give you a clue. The happiest man on earth would look into the mirror and see only himself, exactly as he is."
Gryffindor,Dumbledore," Yes...and no. It shows us nothing more or less than the deepest, most desperate desires of our hearts. Now you, who have never known your family, you see them standing beside you. But remember this, Harry. This mirror gives us neither knowledge or truth. Men have wasted away in front of it, even gone mad. That is why tomorrow it will be moved to a new home, and I must ask you not to go looking for it again. It does not do to dwell on dreams, Harry, and forget to live. {Harry looks back at the mirror.}"
Gryffindor,Dumbledore," Good afternoon, Harry. Ah. Tokens from your admirers?"
Gryffindor,Dumbledore," What happened down in the dungeons between you and Professor Quirrell is a complete secret, so, naturally, the whole school knows. {Both smile.} Ah, I see your friend Ronald has saved you the trouble of opening your Chocolate Frogs."
Gryffindor,Dumbledore, Fine. They're both just fine.
Gryffindor,Dumbledore," Relax, dear boy. The stone has been destroyed. My friend Nicholas and I had a little chat and agreed it was best all around."
Gryffindor,Dumbledore," {sits on the bed.} He has enough Elixir to set his affairs in order. But yes, he will die."
Gryffindor,Dumbledore," Ah. You see, only a person who wanted to find the Stone, find it, but not use it, would be able to get it. That is one of my more brilliant ideas. And between you and me thats saying something. {Smile both.}"
Gryffindor,Dumbledore," Ah, I'm afraid there are ways in which he can return. Harry, do you know why Professor Quirrell couldn't bear to have you touch him? {Harry shakes his head.} It was because of your mother. She sacrificed herself for you, and that kind of act leaves a mark. {Harry touches his scar.} No, no, this kind of mark cannot be seen. It lives in your very skin."
Gryffindor,Dumbledore," Love, Harry, love. {Pats Harry's head and stands up.} Ah. Bertie Bott's Every Flavour Beans. I was most unfortunate in my youth to come across a vomit flavoured one, and since then I have lost my liking for them. But I think I could be safe with a nice toffee...{takes brown bean and eats it.} Mm. Alas. Earwax."
Gryffindor,Dumbledore," Another year gone. And now, as I understand it, the house cup needs awarding, and the points stand thus. In fourth place, Gryffindor with 312 points. {Clapping. Harry and Hermione hide their heads.} Third place, Hufflepuff, with 352 points. {Clapping.} In second place, Ravenclaw, with 426 points. {Clapping.} And in first place, with 472 points, Slytherin House."
Gryffindor,Dumbledore," Yes, yes, well done Slytherin, well done Slytherin. However, recent events must be taken into account. And I have a few last minute points to award. {The Gryffindor students look up.} To Miss Hermione Granger, for the use of cool intellect when others were in great peril, 50 points. {Applause.}"
Gryffindor,Dumbledore," Second, to Mr. Ronald Weasley, for the best played game of chess {Ron looks at Harry and mouths, 'Me?' Harry nods, and mouths, 'You!'} that Hogwarts has seen these many years...50 points. {Applause} And third, to Mr. Harry Potter, for pure nerve and outstanding courage, I award Gryffindor house 60 points. {Immense cheering.}"
Gryffindor,Dumbledore," And finally, it takes a great deal of bravery to stand up to your enemies, but a great deal more to stand up to your friends. I award 10 points to Neville Longbottom."
Gryffindor,Dumbledore," Assuming that my calculations are correct, I believe that a change of direction is in order. {Claps. The green banners change to Gryffindor red and yellow.} Gryffindor wins the House Cup!"
No Entry,Filch," Anyone here, my sweet? {meow} Come on. {exit.}"
No Entry,Filch," Oh, Professors. I found this, in the Restricted Section. It's still hot. That means there's a student out of bed."
No Entry,Filch," A pity they let the old punishments die. There was a time detention would find you hanging by your thumbs in the dungeons. God, I miss the screaming. {Draco gulps, and Hermione rushes by.} You'll be serving detention with Hagrid tonight. He's got a little job to do inside the dark forest. {Hagrid appears with a crossbow. He sniffles.} A sorry lot this, Hagrid. Oh, good God, man, you're not still on about that bloody dragon, are you?"
No Entry,Filch," Oh, for Gods sake, pull yourself together, man. You're going into the forest, after all. Got to have your wits about you."
No Entry,Filch," There's more than werewolves in those trees, lad. You can be sure of that. {Draco looks frightened.} Nighty-night. {Exit.}"
No Entry,Firenze," Harry Potter, you must leave. You are known to many creatures here. The forest is not safe at this time. Especially for you."
No Entry,Firenze," A monstrous creature. It is a terrible crime to slay a unicorn. Drinking the blood of a unicorn will keep you alive even if you are an inch from death. But at a terrible price. You have slain something so pure that the moment the blood touches your lips, you will have a half-life. A cursed life."
No Entry,Firenze, Can you think of no one?
No Entry,Firenze, Do you know what is hidden in the school at this very moment?
No Entry,Firenze," Harry Potter, this is where I leave you. You're safe now. Good luck."
Slytherin,Flint, Give me that! {he grabs a beaters bat from one and whacks a bludger right at Oliver. It hits Oliver in the stomach and he falls to the ground.}
Slytherin,Flint, {to other members} Take that side!
Ravenclaw,Flitwick," One of a wizard's most rudimentary skills is levitation the ability to make objects fly. Uh, do you all have your feathers? {Hermione raises hers.} Good. Now, uh, don't forget the nice wrist movement we've been practicing, hmm? The swish and flick. Everyone. {All} The swish and flick. Good. And enunciate. Wingardium Leviosa. Off you go then."
Ravenclaw,Flitwick," Oh, well done! See here, everyone! Ms. Granger's done it! Oh, splendid!"
Ravenclaw,Flitwick, Whooaaa! Ooh.
Gryffindor,Fred," Honestly, woman, you call yourself our mother!"
Gryffindor,Fred," I'm only joking. I am Fred. {He runs through the wall, and is followed by his twin brother.}"
Gryffindor,Fred," Hey, well done, Harry, Wood's just told us!"
Gryffindor,Fred," Brutal. But no one's died in years. Someone will vanish occasionally... {They break off from Harry and Ron, who walk across a courtyard."
Gryffindor,George," He's not Fred, I am!"
Gryffindor,George," Our job is to make sure that you don't get bloodied up too bad. Can't make any promises, of course. Rough game, Quidditch."
Gryffindor,George, But they'll turn up in a month or two!!
No Entry,Griphook," Vault 687. Lamp, please. {Hagrid hands him the lamp and he walks to the vault} Key please. {Hagrid hands him the key and he unlocks it}"
No Entry,Griphook, Vault 713.
No Entry,Griphook, Stand back. {Slides finger down the door. Clank. Clank. The vault opens to expose a small white stone package. Hagrid hurries in and scoops it up. The eerie light it was shining with disappears.}
Gryffindor,Hagrid," Professor Dumbledore, Sir. Professor McGonagall."
Gryffindor,Hagrid," No, sir. Little tyke fell asleep just as we were flying over Bristol. Heh. Try not to wake him. There you go."
Gryffindor,Hagrid, Sorry 'bout that. {He puts the door back up}
Gryffindor,Hagrid," Dry up, Dursley, you great prune. {The gun fires}"
Gryffindor,Hagrid," {sees Dudley} Mind, I haven't seen you since you was a baby, Harry, but you're a bit more along than I would have expected. Particularly 'round the middle!"
Gryffindor,Hagrid," Oh, well, of course you are! Got something for ya. 'Fraid I might have sat on it at some point! I imagine that it'll taste fine just the same. Ahh. Baked it myself. {Hands Harry the cake} Words and all. Heh."
Gryffindor,Hagrid," It's not every day that your young man turns eleven, now is it?"
Gryffindor,Hagrid," Rubeus Hagrid. Keeper of keys and grounds at Hogwarts. Course, you'll know all about Hogwarts."
Gryffindor,Hagrid," No? Blimey, Harry, didn't you ever wonder where your mum and dad learned it all?"
Gryffindor,Hagrid," You're a wizard, Harry."
Gryffindor,Hagrid," Well, Just Harry, did you ever make anything happen? Anything you couldn't explain when you were angry or scared? {Harry softens his expression} Ah."
Gryffindor,Hagrid, A car crash? A car crash kill James and Lily Potter?
Gryffindor,Hagrid, It's an outrage! It's a scandal!
Gryffindor,Hagrid," Oh, and I suppose a great Muggle like yourself's going to stop him, are you?"
Gryffindor,Hagrid," Non magic folk. This boy's had his name down ever since he was born! He's going to the finest school of witchcraft and wizardry in the world, and he'll be under the greatest headmaster Hogwarts' has ever seen Albus Dumbledore."
Gryffindor,Hagrid, {whips out umbrella and points it at Vernon} Never insult Albus Dumbledore in front of me.
Gryffindor,Hagrid," Oh, um, I'd appreciate if you didn't tell anyone at Hogwarts about that. Strictly speaking, I'm not allowed to do magic."
Gryffindor,Hagrid," {checks a clock} Ooh, we're a bit behind schedule. Best be off. Unless you'd rather stay, of course. Hmm? {Leaves}"
Gryffindor,Hagrid, If you know where to go.
Gryffindor,Hagrid," No thanks, Tom. I'm on official Hogwarts business today. Just helping young Harry here buy his school supplies."
Gryffindor,Hagrid," Hello, Professor. I didn't see you there. Harry, this is Professor Quirrell. He'll be your Defense Against the Dark Arts teacher at Hogwarts."
Gryffindor,Hagrid," Yes, well, must be going now. Lots to buy. Heh."
Gryffindor,Hagrid," See, Harry, you're famous!"
Gryffindor,Hagrid," I'm not exactly sure I'm the right person to tell you that, Harry. {Taps the brick wall clockwise with his umbrella. The blocks shift and open up to reveal a hidden, busy street.}"
Gryffindor,Hagrid," Here's where you'll get your quills and ink, and over there all your bits and bobs for doing your wizardry."
Gryffindor,Hagrid," Well there's your money, Harry. Gringotts, the Wizard Bank. T'aint no place safer, 'cept perhaps Hogwarts."
Gryffindor,Hagrid," They're goblins, Harry. Clever as they come goblins but not the most friendly of beasts. Best stick close to me. {Harry sticks to him.} {Hagrid clears his throat as they approach a counter with a goblin in it.} Mr. Harry Potter wishes to make a withdrawal."
Gryffindor,Hagrid," Oh. Wait a minute. Got it here somewhere. Hah. Here's the little devil. Oh, and there's something else as well. Professor Dumbledore gave me this. It's about you-know-what in vault you-know-which. {Hands Goblin letter wrapped in string.}"
Gryffindor,Hagrid," Didn't think your mum and dad would leave you with nothing, now didja?"
Gryffindor,Hagrid," Can't tell you, Harry. It's Hogwarts business. Very secret."
Gryffindor,Hagrid," Best not mention this to anyone, Harry."
Gryffindor,Hagrid," A wand? Well, you'll want Ollivanders. No place better. Run along there, but wait. I just got one more thing I got to do. Won't be long."
Gryffindor,Hagrid, Harry! Harry! Happy birthday! {Has a snowy owl in a cage which hoots.}
Gryffindor,Hagrid," You all right, Harry? You seem very quiet."
Gryffindor,Hagrid," {Sighs and pushes bowl away} First, and understand this, Harry, 'cause it's very important. Not all wizards are good. Some of them go bad. A few years ago there was one wizard who went as bad as you can go. And his name was V-...his name was V-..."
Gryffindor,Hagrid," No, I can't spell it. All right. His name was Voldemort."
Gryffindor,Hagrid, Shh!!
Gryffindor,Hagrid," It was dark times, Harry, dark times. Voldemort started to gather some followers, brought 'em over to the dark side. Anyone that stood up to him ended up dead. Your parents fought against him, but nobody lived once he decided to kill 'em. {Harrys mother, LILY, screams as she is killed by Voldemorts wand} Nobody...not one. Except you. {close-up of baby Harry.}"
Gryffindor,Hagrid," Yes. That ain't no ordinary cut on your forehead, Harry. A mark like that only comes from being touched by a curse...and an evil curse at that."
Gryffindor,Hagrid," Some say he died. Codswallop in my opinion. Nope, I reckon he's out there, still, too tired to go on. But one thing's absolutely certain. Something about you stumped him that night. That's why you're famous, Harry. That's why everbody knows your name. You're the boy who lived."
Gryffindor,Hagrid," What're you looking at? {Looks at watch} Blimey, is that the time?? Sorry, Harry, I'm gonna have to leave you. Dumbledore'll be wanting his...well, he'll be wanting to see me. Now, uh, your train leaves in 10 minutes. Here's your ticket. Stick to it, Harry that's very important. Stick to your ticket."
Gryffindor,Hagrid," Right, then! First years! This way, please! Come on, now, don't be shy! Come on now, hurry up!"
Gryffindor,Hagrid," Hello, Harry."
Gryffindor,Hagrid," Right then. This way to the boats! Come on, now, follow me."
Gryffindor,Hagrid, Well done!
